2025-12-19 16:42:54;27
2025-12-19 16:43:01;22
2025-12-19 16:43:02;29
2025-12-19 16:43:03;29
2025-12-19 16:43:04;29
2025-12-19 16:43:05;29
2025-12-19 16:43:16;29
2025-12-19 16:43:19;29
2025-12-19 16:45:36;18
2025-12-19 16:45:39;18
2025-12-19 16:45:42;18
2025-12-19 16:45:46;18
2025-12-19 16:45:49;23
2025-12-19 16:45:52;27
2025-12-19 16:45:55;27
2025-12-19 16:45:59;26
2025-12-19 16:46:03;17
2025-12-19 16:46:06;17
2025-12-19 16:46:10;30
2025-12-19 16:46:14;28
2025-12-19 16:46:17;24
2025-12-19 16:46:21;29
2025-12-19 16:46:24;26
2025-12-19 16:46:27;29
2025-12-19 16:48:21;23
2025-12-19 16:48:25;30
2025-12-19 16:48:29;30
2025-12-19 16:48:32;29
2025-12-19 16:48:35;30
2025-12-19 16:48:38;30
2025-12-19 16:48:41;30
2025-12-19 16:48:53;30
2025-12-19 16:49:07;30
2025-12-19 16:49:10;30
2025-12-19 16:49:13;30
2025-12-19 16:49:17;29
2025-12-19 16:49:20;83
2025-12-19 16:49:24;83
2025-12-19 16:49:32;82
2025-12-19 16:49:36;83
2025-12-19 16:49:39;94
2025-12-19 16:49:42;93
2025-12-19 16:49:45;93
2025-12-19 16:49:49;93
2025-12-19 16:50:02;80
2025-12-19 16:50:05;25
2025-12-19 16:50:08;28
2025-12-19 16:50:11;28
2025-12-19 16:50:14;25
2025-12-19 16:50:17;0
2025-12-19 16:52:23;29
2025-12-19 16:53:07;29
2025-12-19 16:53:18;29
2025-12-19 16:53:22;29
2025-12-19 16:53:43;29
2025-12-19 16:53:46;29
2025-12-19 16:53:49;29
2025-12-19 16:53:53;25
2025-12-19 16:53:56;25
2025-12-19 16:53:59;26
2025-12-19 16:54:03;25
2025-12-19 16:54:06;26
2025-12-19 16:54:10;26
2025-12-19 16:54:13;28
2025-12-19 16:54:17;28
2025-12-19 16:54:20;28
2025-12-19 16:54:24;22
2025-12-19 16:54:27;25
2025-12-19 16:54:31;22
2025-12-19 16:54:34;28
2025-12-19 16:54:37;23
2025-12-19 16:54:41;26
2025-12-19 16:54:44;24
2025-12-19 16:55:11;28
2025-12-19 16:55:14;27
2025-12-19 16:55:17;28
2025-12-19 16:55:21;28
2025-12-19 16:55:24;28
2025-12-19 16:55:28;28
2025-12-19 16:55:31;27
2025-12-19 16:55:35;26
2025-12-19 16:55:38;25
2025-12-19 16:55:42;25
2025-12-19 16:55:45;25
2025-12-19 16:55:49;25
2025-12-19 16:55:52;26
2025-12-19 16:55:55;25
2025-12-19 16:55:59;26
2025-12-19 16:56:02;27
2025-12-19 16:56:05;27
2025-12-19 16:56:09;27
2025-12-19 16:58:32;24
2025-12-19 16:58:35;17
2025-12-19 16:58:38;14
2025-12-19 16:58:42;0
2025-12-19 16:58:45;15
2025-12-19 16:58:49;2
2025-12-19 16:59:07;28
2025-12-19 16:59:09;29
2025-12-19 16:59:12;29
2025-12-19 16:59:15;0
2025-12-19 16:59:18;28
2025-12-19 16:59:22;29
2025-12-19 16:59:25;30
2025-12-19 16:59:28;29
2025-12-19 17:00:30;29
2025-12-19 17:00:33;28
2025-12-19 17:00:37;29
2025-12-19 17:00:40;27
2025-12-19 17:00:44;17
2025-12-19 17:00:47;19
2025-12-19 17:00:50;17
2025-12-19 17:00:53;21
2025-12-19 17:00:57;24
2025-12-19 17:01:01;23
2025-12-19 17:01:04;23
2025-12-19 17:01:07;22
2025-12-19 17:01:11;25
2025-12-19 17:01:14;19
2025-12-19 17:01:18;29
2025-12-19 17:01:21;29
