2025-12-19 16:02:50;41.00
2025-12-19 16:02:53;41.00
2025-12-19 16:02:56;41.00
2025-12-19 16:02:59;41.00
2025-12-19 16:03:03;41.00
2025-12-19 16:03:06;41.00
2025-12-19 16:03:10;42.00
2025-12-19 16:03:13;42.00
2025-12-19 16:03:17;42.00
2025-12-19 16:03:20;42.00
2025-12-19 16:03:24;42.00
2025-12-19 16:03:28;42.00
2025-12-19 16:07:20;40.00
2025-12-19 16:08:22;40.00
2025-12-19 16:08:36;41.00
2025-12-19 16:09:10;41.00
2025-12-19 16:09:14;42.00
2025-12-19 16:09:17;42.00
2025-12-19 16:09:20;42.00
2025-12-19 16:09:23;42.00
2025-12-19 16:09:26;42.00
2025-12-19 16:09:44;42.00
2025-12-19 16:09:48;43.00
2025-12-19 16:09:52;43.00
2025-12-19 16:10:01;43.00
2025-12-19 16:11:09;42.00
2025-12-19 16:11:26;42.00
2025-12-19 16:11:29;42.00
2025-12-19 16:11:32;41.00
2025-12-19 16:11:36;41.00
2025-12-19 16:11:39;41.00
2025-12-19 16:12:17;41.00
2025-12-19 16:12:21;41.00
2025-12-19 16:12:24;41.00
2025-12-19 16:12:28;40.00
2025-12-19 16:12:31;40.00
2025-12-19 16:12:35;40.00
2025-12-19 16:12:39;40.00
2025-12-19 16:12:42;40.00
2025-12-19 16:13:26;41.00
2025-12-19 16:13:30;40.00
2025-12-19 16:13:34;40.00
2025-12-19 16:13:43;40.00
2025-12-19 16:13:47;40.00
2025-12-19 16:15:34;40.00
2025-12-19 16:15:38;40.00
2025-12-19 16:18:16;40.00
2025-12-19 16:18:20;40.00
2025-12-19 16:18:23;41.00
2025-12-19 16:18:27;41.00
2025-12-19 16:18:30;41.00
2025-12-19 16:18:33;41.00
2025-12-19 16:18:37;41.00
2025-12-19 16:18:41;41.00
2025-12-19 16:18:45;41.00
2025-12-19 16:18:49;41.00
2025-12-19 16:18:52;41.00
2025-12-19 16:18:55;41.00
2025-12-19 16:18:59;41.00
2025-12-19 16:19:02;41.00
2025-12-19 16:19:06;41.00
2025-12-19 16:19:09;41.00
2025-12-19 16:19:13;41.00
2025-12-19 16:19:16;41.00
2025-12-19 16:19:20;41.00
2025-12-19 16:19:23;40.00
2025-12-19 16:19:28;40.00
2025-12-19 16:19:31;40.00
2025-12-19 16:19:35;40.00
2025-12-19 16:19:38;40.00
2025-12-19 16:19:42;40.00
2025-12-19 16:19:46;40.00
2025-12-19 16:19:49;40.00
2025-12-19 16:19:53;40.00
2025-12-19 16:19:57;40.00
2025-12-19 16:20:00;40.00
2025-12-19 16:20:03;40.00
2025-12-19 16:20:06;40.00
2025-12-19 16:20:09;40.00
2025-12-19 16:20:12;40.00
2025-12-19 16:20:16;40.00
2025-12-19 16:20:19;40.00
2025-12-19 16:20:29;40.00
2025-12-19 16:20:32;40.00
2025-12-19 16:20:36;40.00
2025-12-19 16:20:44;41.00
2025-12-19 16:20:48;41.00
2025-12-19 16:20:51;41.00
2025-12-19 16:20:59;41.00
2025-12-19 16:21:02;41.00
2025-12-19 16:25:09;41.00
2025-12-19 16:25:12;40.00
2025-12-19 16:25:16;41.00
2025-12-19 16:25:19;40.00
2025-12-19 16:25:23;40.00
2025-12-19 16:25:26;40.00
2025-12-19 16:25:30;41.00
2025-12-19 16:25:34;41.00
2025-12-19 16:25:51;40.00
2025-12-19 16:25:54;40.00
2025-12-19 16:26:03;40.00
2025-12-19 16:29:17;40.00
2025-12-19 16:29:20;58.00
2025-12-19 16:29:41;59.00
2025-12-19 16:29:44;61.00
2025-12-19 16:29:47;51.00
2025-12-19 16:29:51;49.00
2025-12-19 16:29:54;47.00
2025-12-19 16:29:57;46.00
2025-12-19 16:30:00;45.00
2025-12-19 16:30:03;43.00
2025-12-19 16:30:07;42.00
2025-12-19 16:30:10;42.00
2025-12-19 16:30:14;42.00
2025-12-19 16:30:17;41.00
2025-12-19 16:30:27;40.00
2025-12-19 16:30:30;39.00
2025-12-19 16:30:34;38.00
2025-12-19 16:30:37;38.00
2025-12-19 16:30:41;38.00
2025-12-19 16:30:44;38.00
2025-12-19 16:31:18;38.00
2025-12-19 16:31:26;37.00
2025-12-19 16:31:29;37.00
2025-12-19 16:31:33;37.00
2025-12-19 16:31:36;38.00
2025-12-19 16:31:40;38.00
2025-12-19 16:31:44;38.00
2025-12-19 16:31:48;44.00
2025-12-19 16:31:52;43.00
2025-12-19 16:31:55;42.00
2025-12-19 16:31:59;41.00
2025-12-19 16:34:22;41.00
2025-12-19 16:34:25;40.00
2025-12-19 16:34:28;40.00
2025-12-19 16:34:32;40.00
2025-12-19 16:34:35;40.00
2025-12-19 16:34:37;40.00
2025-12-19 16:34:55;40.00
2025-12-19 16:34:59;40.00
2025-12-19 16:35:30;56.00
2025-12-19 16:35:34;52.00
2025-12-19 16:35:37;46.00
2025-12-19 16:35:40;45.00
2025-12-19 16:35:44;45.00
2025-12-19 16:35:47;44.00
2025-12-19 16:35:50;44.00
2025-12-19 16:35:53;44.00
2025-12-19 16:35:56;44.00
2025-12-19 16:36:00;44.00
2025-12-19 16:36:03;44.00
2025-12-19 16:36:06;43.00
2025-12-19 16:36:09;43.00
2025-12-19 16:36:11;43.00
2025-12-19 16:36:15;43.00
2025-12-19 16:36:18;43.00
2025-12-19 16:36:21;43.00
2025-12-19 16:36:25;43.00
2025-12-19 16:36:28;43.00
2025-12-19 16:36:32;42.00
2025-12-19 16:36:35;42.00
2025-12-19 16:36:39;42.00
2025-12-19 16:36:42;42.00
2025-12-19 16:36:45;42.00
2025-12-19 16:36:48;42.00
2025-12-19 16:37:16;42.00
2025-12-19 16:37:20;42.00
2025-12-19 16:37:28;42.00
2025-12-19 16:37:31;42.00
2025-12-19 16:37:34;42.00
2025-12-19 16:37:37;42.00
2025-12-19 16:37:40;42.00
2025-12-19 16:37:43;42.00
2025-12-19 16:37:46;42.00
2025-12-19 16:37:50;42.00
2025-12-19 16:37:53;42.00
2025-12-19 16:41:29;42.00
2025-12-19 16:43:14;44.00
2025-12-19 16:43:18;43.00
2025-12-19 16:45:35;41.00
2025-12-19 16:45:38;41.00
2025-12-19 16:45:41;41.00
2025-12-19 16:45:45;41.00
2025-12-19 16:45:48;41.00
2025-12-19 16:45:51;46.00
2025-12-19 16:45:54;50.00
2025-12-19 16:45:58;54.00
2025-12-19 16:46:01;59.00
2025-12-19 16:46:05;62.00
2025-12-19 16:46:09;65.00
2025-12-19 16:46:13;68.00
2025-12-19 16:46:16;71.00
2025-12-19 16:46:20;72.00
2025-12-19 16:46:23;71.00
2025-12-19 16:46:26;70.00
2025-12-19 16:48:20;67.00
2025-12-19 16:48:23;39.00
2025-12-19 16:48:28;39.00
2025-12-19 16:48:31;39.00
2025-12-19 16:48:34;39.00
2025-12-19 16:48:37;39.00
2025-12-19 16:48:40;39.00
2025-12-19 16:48:43;39.00
2025-12-19 16:48:52;39.00
2025-12-19 16:48:55;39.00
2025-12-19 16:49:09;39.00
2025-12-19 16:49:12;39.00
2025-12-19 16:49:16;39.00
2025-12-19 16:49:19;39.00
2025-12-19 16:49:23;39.00
2025-12-19 16:49:31;39.00
2025-12-19 16:49:34;39.00
2025-12-19 16:49:38;40.00
2025-12-19 16:49:41;40.00
2025-12-19 16:49:44;40.00
2025-12-19 16:49:48;40.00
2025-12-19 16:50:01;40.00
2025-12-19 16:50:04;40.00
2025-12-19 16:50:07;39.00
2025-12-19 16:50:10;39.00
2025-12-19 16:50:13;39.00
2025-12-19 16:50:16;39.00
2025-12-19 16:50:20;39.00
2025-12-19 16:52:22;39.00
2025-12-19 16:52:25;39.00
2025-12-19 16:53:06;39.00
2025-12-19 16:53:17;39.00
2025-12-19 16:53:21;40.00
2025-12-19 16:53:42;40.00
2025-12-19 16:53:45;40.00
2025-12-19 16:53:48;40.00
2025-12-19 16:53:52;40.00
2025-12-19 16:53:55;40.00
2025-12-19 16:53:58;40.00
2025-12-19 16:54:02;40.00
2025-12-19 16:54:05;40.00
2025-12-19 16:54:09;40.00
2025-12-19 16:54:12;40.00
2025-12-19 16:54:16;40.00
2025-12-19 16:54:19;40.00
2025-12-19 16:54:23;40.00
2025-12-19 16:54:26;40.00
2025-12-19 16:54:30;40.00
2025-12-19 16:54:33;40.00
2025-12-19 16:54:36;40.00
2025-12-19 16:54:40;40.00
2025-12-19 16:54:43;40.00
2025-12-19 16:55:10;40.00
2025-12-19 16:55:13;40.00
2025-12-19 16:55:16;40.00
2025-12-19 16:55:19;40.00
2025-12-19 16:55:23;40.00
2025-12-19 16:55:27;40.00
2025-12-19 16:55:30;40.00
2025-12-19 16:55:34;40.00
2025-12-19 16:55:37;40.00
2025-12-19 16:55:41;40.00
2025-12-19 16:55:44;40.00
2025-12-19 16:55:48;40.00
2025-12-19 16:55:51;40.00
2025-12-19 16:55:54;40.00
2025-12-19 16:55:58;40.00
2025-12-19 16:56:01;40.00
2025-12-19 16:56:04;40.00
2025-12-19 16:56:08;40.00
2025-12-19 16:58:34;40.00
2025-12-19 16:58:37;41.00
2025-12-19 16:58:41;41.00
2025-12-19 16:58:44;41.00
2025-12-19 16:58:48;41.00
2025-12-19 16:59:06;41.00
2025-12-19 16:59:08;41.00
2025-12-19 16:59:11;41.00
2025-12-19 16:59:15;41.00
2025-12-19 16:59:17;41.00
2025-12-19 16:59:21;41.00
2025-12-19 16:59:24;41.00
2025-12-19 16:59:27;41.00
2025-12-19 16:59:31;41.00
2025-12-19 17:00:32;41.00
2025-12-19 17:00:36;43.00
2025-12-19 17:00:39;42.00
2025-12-19 17:00:42;42.00
2025-12-19 17:00:46;42.00
2025-12-19 17:00:49;42.00
2025-12-19 17:00:52;42.00
2025-12-19 17:00:56;42.00
2025-12-19 17:00:59;42.00
2025-12-19 17:01:03;42.00
2025-12-19 17:01:06;42.00
2025-12-19 17:01:09;42.00
2025-12-19 17:01:13;42.00
2025-12-19 17:01:16;42.00
2025-12-19 17:01:20;42.00
2025-12-19 17:01:23;42.00
